"Index","Fishery","Region","GearType_specific","GearType_general","Year","Target","Target_HMS","Overfishing_Fm","Overfishing_Fm_numeric","Overfishing_Bt","Overfishing_Bt_numeric","TotalBycatch_lbs","TotalBycatch_inds","Bycatch_ratio","ESA_num","ESA_lbs","ESA_birdturt","IUCN_num","IUCN_lbs","IUCN_birdturt","MMPA","VessPers","NORM_Overfishing_Fm","NORM_Overfishing_Bt","NORM_TotalBycatch_lbs","NORM_TotalBycatch_inds","NORM_Bycatch_ratio","NORM_ESA_num","NORM_ESA_lbs","NORM_ESA_birdturt","NORM_IUCN_num","NORM_IUCN_lbs","NORM_IUCN_birdturt","NORM_MMPA","mean_criteria"
350,"Atlantic and Gulf of Mexico HMS Pelagic Longline","SE","Surface longline","longline",2014,"Yellowfin tuna, Bigeye tuna, Swordfish","Y","None",0,"None, Yellowfin tuna approaching overfished",0,1757690,544.1,0.153196132,3,0,544.1,20,971950,544.1,3,"84",0,0,0.00594307458557185,0.073906547133931,0.182751846968767,0.5,0,0.446129878648737,0.444444444444444,0.0870872142094902,0.446129878648737,1,0.26553274038664
4,"Atlantic and Gulf of Mexico HMS Pelagic Longline","SE","Surface longline","longline",2010,"Yellowfin tuna, Bigeye tuna, Swordfish","Y","None",0,"None, but Yellowfin tuna rebuilding as of 2013",0,1200306.78,517.3,0.234597451,2,0,517.3,9,850181.85,517.3,3,"94",0,0,0.00405845895414298,0.0702662320021733,0.27985770204965,0.333333333333333,0,0.424155460806822,0.2,0.0761767260537791,0.424155460806822,1,0.23433361450056
265,"Atlantic and Gulf of Mexico HMS Pelagic Longline","SE","Surface longline","longline",2013,"Yellowfin tuna, Bigeye tuna, Swordfish","Y","None",0,"None, but Yellowfin tuna rebuilding as of 2013",0,1373378,742.7,0.182308105,2,0,742.7,9,919862,742.7,3,"234",0,0,0.00464364472016311,0.100882912252105,0.217480314099092,0.333333333333333,0,0.608970154148901,0.2,0.0824201029241937,0.608970154148901,1,0.263058384635558
91,"Atlantic and Gulf of Mexico HMS Pelagic Longline","SE","Surface longline","longline",2011,"Yellowfin tuna, Bigeye tuna, Swordfish","Y","None",0,"None, but Yellowfin tuna rebuilding as of 2013",0,2095468.2,681.1,0.270841495,3,0,681.1,10,1248872.3,681.1,3,NA,0,0,0.00708516507705795,0.0925156207552296,0.323094211327948,0.5,0,0.558461790751066,0.222222222222222,0.111899593096763,0.558461790751066,1,0.281145032831779
178,"Atlantic and Gulf of Mexico HMS Pelagic Longline","SE","Surface longline","longline",2012,"Yellowfin tuna, Bigeye tuna, Swordfish","Y","None",0,"None, but Yellowfin tuna rebuilding as of 2013",0,1821853.8,1219.6,0.193236359,2,0,1219.6,9,1090713.8,1219.6,3,NA,0,0,0.00616002424625929,0.165661505025808,0.230516926555103,0.333333333333333,0,1,0.2,0.097728511077573,1,1,0.336116691686506
35,"Gulf of Mexico Coastal Migratory Pelagic Gillnet","SE","gillnet","gillnet",2010,"Cobia, King mackerel, Spanish mackerel","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,"724",0,0,NA,0,NA,0,0,0,0,0,0,0,0
122,"Gulf of Mexico Coastal Migratory Pelagic Gillnet","SE","gillnet","gillnet",2011,"Cobia, King mackerel, Spanish mackerel","Y","None",0,"None",0,NA,0,NA,0,0,0,2,0,0,3,"724",0,0,NA,0,NA,0,0,0,0.0444444444444444,0,0,1,0.104444444444444
209,"Gulf of Mexico Coastal Migratory Pelagic Gillnet","SE","gillnet","gillnet",2012,"Cobia, King mackerel, Spanish mackerel","M","None",0,"None",0,NA,0,NA,0,0,0,2,0,0,3,"724",0,0,NA,0,NA,0,0,0,0.0444444444444444,0,0,1,0.104444444444444
296,"Gulf of Mexico Coastal Migratory Pelagic Gillnet","SE","gillnet","gillnet",2013,"Cobia, King mackerel, Spanish mackerel","Y","None",0,"None",0,NA,0,NA,0,0,0,3,0,0,3,NA,0,0,NA,0,NA,0,0,0,0.0666666666666667,0,0,1,0.106666666666667
36,"Gulf of Mexico Coastal Migratory Pelagic Troll","SE","troll","troll",2010,"Cobia, King mackerel, Spanish mackerel","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0
123,"Gulf of Mexico Coastal Migratory Pelagic Troll","SE","troll","troll",2011,"Cobia, King mackerel, Spanish mackerel","Y","None",0,"None",0,NA,0,NA,0,0,0,3,0,0,1,NA,0,0,NA,0,NA,0,0,0,0.0666666666666667,0,0,0,0.00666666666666667
210,"Gulf of Mexico Coastal Migratory Pelagic Troll","SE","troll","troll",2012,"Cobia, King mackerel, Spanish mackerel","M","None",0,"None",0,NA,0,NA,0,0,0,3,0,0,1,NA,0,0,NA,0,NA,0,0,0,0.0666666666666667,0,0,0,0.00666666666666667
297,"Gulf of Mexico Coastal Migratory Pelagic Troll","SE","troll","troll",2013,"Cobia, King mackerel, Spanish mackerel","Y","None",0,"None",0,NA,0,NA,1,0,0,5,0,0,1,NA,0,0,NA,0,NA,0.166666666666667,0,0,0.111111111111111,0,0,0,0.0277777777777778
372,"Gulf of Mexico Coastal Migratory Pelagic Troll","SE","troll","troll",2014,"Cobia, King mackerel, Spanish mackerel","Y","None",0,"None",0,19759.05,0,5.12e-05,0,0,0,16,1615.63,0,1,NA,0,0,6.6808998111182e-05,0,6.10778773761787e-05,0,0,0,0.355555555555556,0.000144761269502833,0,0,0.0296523503083788
456,"Gulf of Mexico Coastal Migratory Pelagic Troll","SE","troll","troll",2015,"Cobia, King mackerel, Spanish mackerel","Y","None",0,"None",0,8431.56,0,2.22e-05,0,0,0,3,2540.67,0,1,NA,0,0,2.85086619100775e-05,0,2.64829858935775e-05,0,0,0,0.0666666666666667,0.000227645323859895,0,0,0.00557910863652752
457,"Gulf of Mexico Reef Fish Bottom Longline","SE","Bottom longline","longline",2015,"Red grouper, Gag grouper, Samp, Tilefish","M","Samp unlisted",0,"Samp unlisted",0,1300802.5,0,0.0034213,0,0,0,19,1241195.95,0,1,"5000",0,0,0.0043982535478943,0,0.00408136214584219,0,0,0,0.422222222222222,0.111211788233553,0,0,0.0451594688457926
37,"Gulf of Mexico Reef Fish Bottom Longline","SE","Bottom longline","longline",2010,"Red grouper, Gag grouper, Samp, Tilefish","M","None",0,"1: Gag grouper; couldn‰Ûªt find Samp",1,NA,26.5,NA,1,0,26.5,3,0,26.5,1,NA,0,0.5,NA,0.00359956533550666,NA,0.166666666666667,0,0.0217284355526402,0.0666666666666667,0,0.0217284355526402,0,0.078038976977412
124,"Gulf of Mexico Reef Fish Bottom Longline","SE","Bottom longline","longline",2011,"Red grouper, Gag grouper, Samp, Tilefish","M","None",0,"1: Gag grouper; Samp unlisted",1,NA,30.8,NA,1,0,30.8,13,0,30.8,1,NA,0,0.5,NA,0.00418364574843792,NA,0.166666666666667,0,0.0252541816989177,0.288888888888889,0,0.0252541816989177,0,0.101024756470183
211,"Gulf of Mexico Reef Fish Bottom Longline","SE","Bottom longline","longline",2012,"Red grouper, Gag grouper, Samp, Tilefish","M","None",0,"1: Gag grouper; Samp unlisted",1,NA,12.5,NA,1,0,12.5,8,0,12.5,1,NA,0,0.5,NA,0.00169790817712578,NA,0.166666666666667,0,0.0102492620531322,0.177777777777778,0,0.0102492620531322,0,0.0866640876727835
298,"Gulf of Mexico Reef Fish Bottom Longline","SE","Bottom longline","longline",2013,"Red grouper, Gag grouper, Samp, Tilefish","M","None",0,"1: Gag grouper; Samp unlisted",1,NA,11.9,NA,1,0,11.9,8,0,11.9,1,NA,0,0.5,NA,0.00161640858462374,NA,0.166666666666667,0,0.00975729747458183,0.177777777777778,0,0.00975729747458183,0,0.0865575447978232
373,"Gulf of Mexico Reef Fish Bottom Longline","SE","Bottom longline","longline",2014,"Red grouper, Gag grouper, Samp, Tilefish","M","Samp unlisted",0,"Samp unlisted",0,1258488.35,0,0.003262531,0,0,0,17,1237920.2,0,1,NA,0,0,0.0042551815901116,0,0.00389196227253871,0,0,0,0.377777777777778,0.110918279367925,0,0,0.0414036000840294
38,"Gulf of Mexico Reef Fish Vertical Line","SE","line","line",2010,"Red grouper, Red snapper, Vermilion snapper","M","None",0,"1: Red snapper",1,NA,57,NA,0,0,0,2,0,0,1,NA,0,0.5,NA,0.00774246128769356,NA,0,0,0,0.0444444444444444,0,0,0,0.0552186905732138
125,"Gulf of Mexico Reef Fish Vertical Line","SE","line","line",2011,"Red grouper, Red snapper, Vermilion snapper","M","None",0,"1: Red snapper",1,NA,0,NA,1,0,0,25,0,0,1,NA,0,0.5,NA,0,NA,0.166666666666667,0,0,0.555555555555556,0,0,0,0.122222222222222
212,"Gulf of Mexico Reef Fish Vertical Line","SE","line","line",2012,"Red grouper, Red snapper, Vermilion snapper","M","None",0,"1: Red snapper",1,NA,81.2,NA,1,0,81.2,20,0,81.2,1,NA,0,0.5,NA,0.0110296115186091,NA,0.166666666666667,0,0.0665792062971466,0.444444444444444,0,0.0665792062971466,0,0.125529913522401
299,"Gulf of Mexico Reef Fish Vertical Line","SE","line","line",2013,"Red grouper, Red snapper, Vermilion snapper","Y","None",0,"1: Red snapper",1,NA,0,NA,0,0,0,21,0,0,1,NA,0,0.5,NA,0,NA,0,0,0,0.466666666666667,0,0,0,0.0966666666666667
374,"Gulf of Mexico Reef Fish Vertical Line","SE","line","line",2014,"Red grouper, Red snapper, Vermilion snapper","Y","None",0,"1: Red snapper",1,3516522.6,120,0.009116305,2,402.86,120,19,2341803.46,120,1,NA,0,0.5,0.0118900125128146,0.0162999185004075,0.010875089041286,0.333333333333333,0.00023273951749411,0.0983929157100689,0.422222222222222,0.209826780757802,0.0983929157100689,0,0.141788827275458
458,"Gulf of Mexico Reef Fish Vertical Line","SE","line","line",2015,"Red grouper, Red snapper, Vermilion snapper","Y","None",0,"1: Red snapper",1,2831624.58,190,0.007447585,2,0,190,22,2488812.41,190,1,NA,0,0.5,0.0095742457869582,0.0258082042923119,0.00888442740973961,0.333333333333333,0,0.155788783207609,0.488888888888889,0.222998857427756,0.155788783207609,0,0.158422126962851
126,"Gulf of Mexico Shrimp Trawl","SE","trawl","trawl",2011,"Brown shrimp, Pink shrimp, White shrimp","M","None",0,"None",0,295754322.9,NA,0.63534681,NA,0,NA,8,2118414.5,NA,2,"4950",0,0,1,NA,0.75792254985403,NA,0,NA,0.177777777777778,0.189811016354741,NA,0.5,0.328188917998319
213,"Gulf of Mexico Shrimp Trawl","SE","trawl","trawl",2012,"Brown shrimp, Pink shrimp, White shrimp","N","None",0,"None",0,205508264.6,NA,0.560560376,NA,0,NA,8,3362181.1,NA,2,"4950",0,0,0.694861405861804,NA,0.668707771626419,NA,0,NA,0.177777777777778,0.301253136135397,NA,0.5,0.292825011425175
375,"Gulf of Mexico Shrimp Trawl","SE","trawl","trawl",2014,"Brown shrimp, Pink shrimp, White shrimp","N","None",0,"None",0,254524835.9,587,0.659835409,3,0,587,19,3040256.02,587,2,"4950",0,0,0.860595488188552,0.0797337679978267,0.787135667956304,0.5,0,0.481305346015087,0.422222222222222,0.272408485277465,0.481305346015087,0.5,0.365392193639379
459,"Gulf of Mexico Shrimp Trawl","SE","trawl","trawl",2015,"Brown shrimp, Pink shrimp, White shrimp","N","None",0,"None",0,253682920.1,508,0.667223058,3,0,508,12,2742863.93,508,2,"4950",0,0,0.857748815342844,0.0690029883183917,0.79594859607584,0.5,0,0.416530009839292,0.266666666666667,0.245762002797874,0.416530009839292,0.5,0.339015757406683
39,"Gulf of Mexico Shrimp Trawl","SE","trawl","trawl",2010,"Brown shrimp, Pink shrimp, White shrimp","N","None",0,"None",0,229242958.1,NA,0.638945002,NA,0,NA,4,1793121.66,NA,1,"18000",0,0,0.775112789061451,NA,0.762214931294498,NA,0,NA,0.0888888888888889,0.160664612488396,NA,0,0.223360152716654
300,"Gulf of Mexico Shrimp Trawl","SE","trawl","trawl",2013,"Brown shrimp, Pink shrimp, White shrimp","N","None",0,"None",0,242185080.1,NA,0.617679146,NA,0,NA,8,2910235.9,NA,2,NA,0,0,0.818872494323227,NA,0.736846311273649,NA,0,NA,0.177777777777778,0.260758616413857,NA,0.5,0.311781899973564
73,"Southeastern Atlantic and Gulf of Mexico Shark Bottom Longline","SE","Bottom longline","longline",2010,"Sandbar shark, Blacktip shark, Other sharks","Y","Blacktip shark unknown",0,"1: Sandbar shark; Blacktip shark unknown",1,NA,5.8,NA,2,0,5.8,8,0,5.8,1,"125",0,0.5,NA,0.000787829394186362,NA,0.333333333333333,0,0.00475565759265333,0.177777777777778,0,0.00475565759265333,0,0.10214102556906
160,"Southeastern Atlantic and Gulf of Mexico Shark Bottom Longline","SE","Bottom longline","longline",2011,"Sandbar shark, Blacktip shark, Other sharks","Y","Blacktip shark unknown",0,"1: Sandbar shark; Blacktip shark unknown",1,NA,0,NA,0,0,0,5,0,0,1,"125",0,0.5,NA,0,NA,0,0,0,0.111111111111111,0,0,0,0.0611111111111111
247,"Southeastern Atlantic and Gulf of Mexico Shark Bottom Longline","SE","Bottom longline","longline",2012,"Sandbar shark, Blacktip shark, Other sharks","Y","Blacktip shark unknown",0,"1: Sandbar shark; Blacktip shark unknown",1,NA,0,NA,0,0,0,6,0,0,1,"125",0,0.5,NA,0,NA,0,0,0,0.133333333333333,0,0,0,0.0633333333333333
334,"Southeastern Atlantic and Gulf of Mexico Shark Bottom Longline","SE","Bottom longline","longline",2013,"Sandbar shark, Blacktip shark, Other sharks","Y","Blacktip shark unknown",0,"1: Sandbar shark; Blacktip shark unknown",1,NA,0,NA,0,0,0,1,0,0,1,"125",0,0.5,NA,0,NA,0,0,0,0.0222222222222222,0,0,0,0.0522222222222222
500,"Southeastern Atlantic and Gulf of Mexico Shark Bottom Longline","SE","Bottom longline","longline",2015,"Sandbar shark, Blacktip shark, Other sharks","Y","Blacktip shark unknown",0,"1: Sandbar shark; Blacktip shark unknown",1,258959.6468,4,0.189705716,3,62874.23,4,25,474539.25,4,1,"125",0,0.5,0.000875590403077757,0.00054333061668025,0.226305126160316,0.5,0.036323581276408,0.0032797638570023,0.555555555555556,0.0425189580899849,0.0032797638570023,0,0.155723472484669
416,"Southeastern Atlantic and Gulf of Mexico Shark Bottom Longline","SE","Bottom longline","longline",2014,"Sandbar shark, Blacktip shark, Other sharks","Y","Blacktip shark unknown",0,"1: Sandbar shark; black tip shark unknown",1,459967.7273,7,0.296113368,3,9721.73,7,20,633728.17,20,1,"125",0,0.5,0.00155523585518486,0.000950828579190437,0.35324171836233,0.5,0.00561641947427895,0.00573958674975402,0.444444444444444,0.0567823662651147,0.0163988192850115,0,0.157060784917942
501,"Southeastern Atlantic Coastal Gillnet (Including North Carolina and Gulf of Mexico)","SE","gillnet","gillnet",2015,"Atlantic croaker, Bluefish, King mackerel, Spanish mackerel, Southern kingfish, Striped bass, Goosefish, Spot, Weakfish","M","Atlantic croaker, Southern kingfish, Spot, Weakfish unlisted",0,"Atlantic croaker, Southern kingfish, Spot, Weakfish unlisted",0,42224.5,0,0.000477869,1,2415.8,0,9,32368.2,0,1,"357",0,0,0.000142768834571784,0,0.000570062972341351,0.166666666666667,0.00139565140833608,0,0.2,0.00290020717832771,0,0,0.030972946421687
417,"Southeastern Atlantic Coastal Gillnet (Including North Carolina and Gulf of Mexico)","SE","gillnet","gillnet",2014,"Atlantic croaker, Bluefish, King mackerel, Spanish mackerel, Southern kingfish, Striped bass, Goosefish, Spot, Weakfish","M","Atlantic croaker, Southern kingfish, Spot, Weakfish unlisted",0,"Atlantic croaker, Southern kingfish, Spot, Weakfish unlisted",0,21140.9,0,0.000219629,1,681.7,0,17,23976.9,0,1,NA,0,0,7.14812882283656e-05,0,0.000262001428325249,0.166666666666667,0.000393830435078526,0,0.377777777777778,0.0021483424315855,0,0,0.0456100083356385
335,"Southeastern Atlantic Coastal Gillnet (Including North Carolina)","SE","gillnet","gillnet",2013,"Atlantic croaker, Bluefish, King mackerel, Spanish mackerel, Southern kingfish, Striped bass, Goosefish, Spot, Weakfish","M","Southern kingfish unknown",0,"Southern kingfish unknown",0,NA,0,NA,1,0,0,4,0,0,2,"357",0,0,NA,0,NA,0.166666666666667,0,0,0.0888888888888889,0,0,0.5,0.0755555555555556
161,"Southeastern Atlantic Coastal Gillnet (Including North Carolina)","SE","gillnet","gillnet",2011,"Atlantic croaker, Bluefish, King mackerel, Spanish mackerel, Southern kingfish, Striped bass, Goosefish, Spot, Weakfish","M","Southern kingfish unknown",0,"Southern kingfish unknown",0,NA,0,NA,1,0,0,10,0,0,2,"779",0,0,NA,0,NA,0.166666666666667,0,0,0.222222222222222,0,0,0.5,0.0888888888888889
248,"Southeastern Atlantic Coastal Gillnet (Including North Carolina)","SE","gillnet","gillnet",2012,"Atlantic croaker, Bluefish, King mackerel, Spanish mackerel, Southern kingfish, Striped bass, Goosefish, Spot, Weakfish","M","Southern kingfish unknown",0,"Southern kingfish unknown",0,NA,0,NA,1,0,0,5,0,0,2,"779",0,0,NA,0,NA,0.166666666666667,0,0,0.111111111111111,0,0,0.5,0.0777777777777778
74,"Southeastern Atlantic Coastal Gillnet (Including North Carolina)","SE","gillnet","gillnet",2010,"Atlantic croaker, Bluefish, King mackerel, Spanish mackerel, Southern kingfish, Striped bass, Goosefish, Spot, Weakfish","M","Southern kingfish unknown",0,"Southern kingfish unknown",0,NA,0,NA,0,0,0,0,0,0,1,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0
75,"Southeastern Atlantic Coastal Migratory Pelagic Troll","SE","troll","troll",2010,"Cobia, King mackerel, Spanish mackerel, Dolphinfish, Wahoo","M","None",0,"None",0,NA,12,NA,0,0,0,1,0,0,1,NA,0,0,NA,0.00162999185004075,NA,0,0,0,0.0222222222222222,0,0,0,0.0023852214072263
162,"Southeastern Atlantic Coastal Migratory Pelagic Troll","SE","troll","troll",2011,"Cobia, King mackerel, Spanish mackerel, Dolphinfish, Wahoo","M","None",0,"None",0,NA,0,NA,0,0,0,7,0,0,1,NA,0,0,NA,0,NA,0,0,0,0.155555555555556,0,0,0,0.0155555555555556
249,"Southeastern Atlantic Coastal Migratory Pelagic Troll","SE","troll","troll",2012,"Cobia, King mackerel, Spanish mackerel, Dolphinfish, Wahoo","Y","None",0,"None",0,NA,0,NA,0,0,0,12,0,0,1,NA,0,0,NA,0,NA,0,0,0,0.266666666666667,0,0,0,0.0266666666666667
336,"Southeastern Atlantic Coastal Migratory Pelagic Troll","SE","troll","troll",2013,"Cobia, King mackerel, Spanish mackerel, Dolphinfish, Wahoo","M","None",0,"None",0,NA,0,NA,0,0,0,10,0,0,1,NA,0,0,NA,0,NA,0,0,0,0.222222222222222,0,0,0,0.0222222222222222
418,"Southeastern Atlantic Coastal Migratory Pelagic Troll","SE","troll","troll",2014,"Cobia, King mackerel, Spanish mackerel, Dolphinfish, Wahoo","M","Wahoo unknown",0,"Wahoo unknown",0,32412.95,0,0.000336732,0,0,0,17,5441.75,0,1,NA,0,0,0.000109594171548118,0,0.000401696793059286,0,0,0,0.377777777777778,0.000487583566978233,0,0,0.0315647210257803
502,"Southeastern Atlantic Coastal Migratory Pelagic Troll","SE","troll","troll",2015,"Cobia, King mackerel, Spanish mackerel, Dolphinfish, Wahoo","M","Wahoo unknown",0,"Wahoo unknown",0,130598.03,1,0.001478022,1,0,1,14,5535.21,1,1,NA,0,0,0.000441576064618192,0.000135832654170062,0.0017631727827206,0.166666666666667,0,0.000819940964250574,0.311111111111111,0.000495957630500038,0.000819940964250574,0,0.0401878499031907
419,"Southeastern Atlantic Shrimp Trawl","SE","trawl","trawl",2014,"Brown shrimp, Pink shrimp, White shrimp","N","None",0,"None",0,80100461.96,348,0.832148709,4,78983.12,348,20,519133.79,348,2,"4950",0,0,0.270834458731085,0.0472697636511817,0.992692906387646,0.666666666666667,0.0456299787493904,0.2853394555592,0.444444444444444,0.0465146515490658,0.2853394555592,0.5,0.29872764844149
503,"Southeastern Atlantic Shrimp Trawl","SE","trawl","trawl",2015,"Brown shrimp, Pink shrimp, White shrimp","N","None",0,"None",0,64468061.82,384,0.729606982,4,45646.47,384,11,340663.4,384,2,"4950",0,0,0.217978426106718,0.052159739201304,0.870368081628903,0.666666666666667,0.0263707923425244,0.31485733027222,0.244444444444444,0.0305236138578458,0.31485733027222,0.5,0.269852202066071
76,"Southeastern Atlantic Snapper-Grouper Bottom Longline","SE","Bottom longline","longline",2010,"Tilefish, Snowy grouper","M","1: Snowy grouper",1,"1: Snowy grouper",1,NA,0,NA,0,0,52,0,0,0,1,"5000",0.5,0.5,NA,0,NA,0,0,0.0426369301410299,0,0,0,0,0.104263693014103
163,"Southeastern Atlantic Snapper-Grouper Bottom Longline","SE","Bottom longline","longline",2011,"Tilefish, Snowy grouper","M","1: Snowy grouper",1,"1: Snowy grouper",1,NA,52,NA,1,0,107.66,9,0,52,1,"5000",0.5,0.5,NA,0.00706329801684325,NA,0.166666666666667,0,0.0882748442112168,0.2,0,0.0426369301410299,0,0.150464173903576
250,"Southeastern Atlantic Snapper-Grouper Bottom Longline","SE","Bottom longline","longline",2012,"Tilefish, Snowy grouper","M","1: Snowy grouper",1,"1: Snowy grouper",1,NA,107.66,NA,1,0,0,7,0,107.66,1,"5000",0.5,0.5,NA,0.0146237435479489,NA,0.166666666666667,0,0,0.155555555555556,0,0.0882748442112168,0,0.142512080998139
337,"Southeastern Atlantic Snapper-Grouper Bottom Longline","SE","Bottom longline","longline",2013,"Tilefish, Snowy grouper","M","1: Snowy grouper",1,"1: Snowy grouper",1,NA,0,NA,0,0,0,5,0,0,1,"5000",0.5,0.5,NA,0,NA,0,0,0,0.111111111111111,0,0,0,0.111111111111111
420,"Southeastern Atlantic Snapper-Grouper Bottom Longline","SE","longline, bottom","longline",2014,"Tilefish, Snowy grouper","M","1: Tilefish",1,"1: Snowy grouper",1,16395,1,0.007029869,2,189.5,1,19,5202.03,1,1,"5000",0.5,0.5,5.54345236250138e-05,0.000135832654170062,0.00838612259282422,0.333333333333333,0.000109477581703654,0.000819940964250574,0.422222222222222,0.000466104533087293,0.000819940964250574,0,0.147195700780789
504,"Southeastern Atlantic Snapper-Grouper Bottom Longline","SE","Bottom longline","longline",2015,"Tilefish, Snowy grouper","M","1: Tilefish",1,"1: Snowy grouper",1,25714.86,2,0.013000892,3,319.5,2,10,7093.14,2,1,"5000",0.5,0.5,8.69466919294859e-05,0.000271665308340125,0.0155091188936903,0.5,0.000184580935906688,0.00163988192850115,0.222222222222222,0.000635548950664029,0.00163988192850115,0,0.145182487238313
421,"Southeastern Atlantic Snapper-Grouper Vertical Line","SE","Vertical line","line",2014,"Nassau grouper, Red snapper, Yellowtail snapper, Vermilion snapper","M","1: Red snapper; Vermillion snapper unlisted",1,"Nassau grouper unknown, Vermillion snapper unlisted",0,502689.15,0,0.215543687,0,0,0,17,154068.66,0,1,"5000",0.5,0,0.00169968487720116,0,0.25712794694913,0,0,0,0.377777777777778,0.0138046302756203,0,0,0.0958675033233108
77,"Southeastern Atlantic Snapper-Grouper Vertical Line","SE","Vertical line","line",2010,"Nassau grouper, Red snapper, Yellowtail snapper, Vermilion snapper","M","None",0,"Nassau grouper unknown",0,NA,0,NA,0,0,0,1,0,0,1,NA,0,0,NA,0,NA,0,0,0,0.0222222222222222,0,0,0,0.00222222222222222
164,"Southeastern Atlantic Snapper-Grouper Vertical Line","SE","Vertical line","line",2011,"Nassau grouper, Red snapper, Yellowtail snapper, Vermilion snapper","M","None",0,"Nassau grouper unknown",0,NA,0,NA,1,0,0,24,0,0,1,NA,0,0,NA,0,NA,0.166666666666667,0,0,0.533333333333333,0,0,0,0.07
251,"Southeastern Atlantic Snapper-Grouper Vertical Line","SE","Vertical line","line",2012,"Nassau grouper, Red snapper, Yellowtail snapper, Vermilion snapper","M","None",0,"Nassau grouper unknown",0,NA,215,NA,1,0,0,24,0,0,1,NA,0,0,NA,0.0292040206465634,NA,0.166666666666667,0,0,0.533333333333333,0,0,0,0.0729204020646563
338,"Southeastern Atlantic Snapper-Grouper Vertical Line","SE","Vertical line","line",2013,"Nassau grouper, Red snapper, Yellowtail snapper, Vermilion snapper","M","None",0,"Nassau grouper unknown",0,NA,0,NA,0,0,0,24,0,0,1,NA,0,0,NA,0,NA,0,0,0,0.533333333333333,0,0,0,0.0533333333333333
505,"Southeastern Atlantic Snapper-Grouper Vertical Line","SE","Vertical line","line",2015,"Nassau grouper, Red snapper, Yellowtail snapper, Vermilion snapper","M","1: Red snapper; Vermillion snapper unlisted",1,"Nassau grouper unknown, Vermillion snapper unlisted",0,510140.13,0,0.257916119,2,473.52,0,29,162019.35,0,1,NA,0.5,0,0.00172487801699009,0,0.307675177531678,0.333333333333333,0.000273561079094006,0,0.644444444444444,0.0145170161423246,0,0,0.150164034212322
17,"California Halibut Trawl","WC","Bottom trawl","trawl",2010,"California halibut","Y","None",0,"None",0,758197.55,0,0.838274056,2,0,0,2,6444.55,0,1,"53",0,0,0.00256360597730421,0,1,0.333333333333333,0,0,0.0444444444444444,0.000577434956874088,0,0,0.115076568225996
104,"California Halibut Trawl","WC","Bottom trawl","trawl",2011,"California halibut","Y","None",0,"None",0,565584.09,15,0.727792719,2,479.37,0,9,16642.92,0,1,"53",0,0,0.00191234428783391,0.00203748981255094,0.868203797780424,0.333333333333333,0.000276940730033142,0,0.2,0.00149121409446104,0,0,0.11727126000322
191,"California Halibut Trawl","WC","Bottom trawl","trawl",2012,"California halibut","Y","None",0,"None",0,650521.35,0,0.803737262,1,968.82,0,5,5558.65,0,1,"53",0,0,0.00219953285423305,0,0.958800115841829,0.166666666666667,0.000559704858607566,0,0.111111111111111,0.000498057866418625,0,0,0.103319599099906
278,"California Halibut Trawl","WC","Bottom trawl","trawl",2013,"California halibut","Y","None",0,"None",0,722416.14,0,0.795993268,2,7137.31,0,4,21226.59,0,1,"53",0,0,0.00244262242024527,0,0.949562094046246,0.333333333333333,0.00412335323836044,0,0.0888888888888889,0.0019019132571295,0,0,0.115021017098684
361,"California Halibut Trawl","WC","Bottom trawl","trawl",2014,"California halibut","Y","Undefined",0,"None",0,731918.89,3,0.760852442,2,2512.74,0,16,17366.68,0,1,"53",0,0,0.00247475297342476,0.000407497962510187,0.90764164362973,0.333333333333333,0.00145165540184717,0,0.355555555555556,0.00155606335847283,0,0,0.133535041851239
445,"California Halibut Trawl","WC","Bottom trawl","trawl",2015,"California halibut","Y","Undefined",0,"None",0,622241.49,16,0.709172985,2,9282.24,0,10,21432.69,0,1,"53",0,0,0.00210391342347477,0.002173322466721,0.845991808912669,0.333333333333333,0.00536251814244286,0,0.222222222222222,0.00192037992192561,0,0,0.117758958201899
105,"California Halibut/White Seabass and Other Species Set Gillnet (>3.5 in Mesh)","WC","gillnet","gillnet",2011,"California halibut, White seabass","Y","None",0,"None",0,21263,247,0.014326822,1,0,0,5,0,0,2,"50",0,0,7.18941308837248e-05,0.0335506655800054,0.0170908569786395,0.166666666666667,0,0,0.111111111111111,0,0,0.5,0.0690409328722755
192,"California Halibut/White Seabass and Other Species Set Gillnet (>3.5 in Mesh)","WC","gillnet","gillnet",2012,"California halibut, White seabass","Y","None",0,"None",0,24468,72,0.016494848,0,0,0,10,0,0,2,"50",0,0,8.27308279388129e-05,0.0097799511002445,0.0196771543648966,0,0,0,0.222222222222222,0,0,0.5,0.0626468382096085
279,"California Halibut/White Seabass and Other Species Set Gillnet (>3.5 in Mesh)","WC","gillnet","gillnet",2013,"California halibut, White seabass","Y","None",0,"None",0,22683,0,0.013106151,1,0,0,8,0,0,2,"50",0,0,7.66954131983036e-05,0,0.0156346852275719,0.166666666666667,0,0,0.177777777777778,0,0,0.5,0.0716796520904346
